Título,Fecha,Contenido,Etiquetas,Número de Comentarios,Enlace
UNE pronostica una afectación de 1 417 MW para el horario pico nocturno,2025-05-03 08:39:00,"Trabajadores de la Unión Eléctrica. Foto: Andy Jorge Blanco/Cubadebate. La Unión Eléctrica estima que el déficit de generación para el horario pico nocturno alcance los 1 417 MW, según dio a conocer la empresa en su parte habitual. De acuerdo con la información emitida, la disponibilidad del SEN a las 07:00 horas fue de 1 720 MW, frente a una demanda de 2 710 MW con 1 025 MW afectados por déficit de capacidad, en el horario de la media se estima una afectación de 1 180 MW. Principales incidencias Avería: Unidad 2 de la CTE Felton. Mantenimiento : Unidad 2 de la CTE Santa Cruz, Unidad 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas : 488 MW fuera de servicio. Problemas por falta de combustible: 78 centrales de generación distribuida (577 MW). 133 MW en la central fuel de Mariel 149 MW en la central fuel de Moa 104 MW en la Patana de Melones Total: 963 MW afectados por combustible. Para el horario pico se estima la recuperación de 80 MW en centrales diésel que están fuera por combustible, la entrada de 104 MW en la patana de Melones y la entrada de la central fuel de Moa con 149 MW. Con este pronóstico, se prevé una disponibilidad de 2 053 MW y una demanda máxima de 3 400 MW, para un déficit de 1 347 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1 417 MW en este horario. La producción de energía de los 9 nuevos parques solares fotovoltaicos fue de 1 103 MWh. En el día de ayer se afectó el servicio las 24 horas y se mantuvo afectado durante toda la madrugada de este sábado. La máxima afectación en el día de ayer fue de 1 683 MW a las 19:50 horas, no coincidente con la hora de máxima demanda, mayor que lo planificado por demanda superior a la pronosticada. (Con información de UNE-MINEM)","Apagones, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Unión Eléctrica (UNE)",41,http://www.cubadebate.cu/noticias/2025/05/03/une-pronostica-una-afectacion-de-1-417-mw-para-el-horario-pico-nocturno/
Unión Eléctrica: Déficit de generación para horario nocturno se estima alcance los 1406 MW,2025-05-02 11:58:00,"La Unión Eléctrica estima que el déficit de generación para el horario pico nocturno alcance los 1 406 MW, según dio a conocer la empresa en su parte habitual. De acuerdo con la información emitida, la disponibilidad del SEN a las 07:00 horas era de 1 700 MW y la demanda 2 700 MW con 1 046 MW afectados por déficit de capacidad; en el horario del mediodía se estima una afectación de 1 150 MW. Principales incidencias Avería: Unidad 3 de la CTE Renté y la Unidad 2 de la CTE Felton. Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidad 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas: 518 MW fuera de servicio. Problemas por falta de combustible: 79 centrales de generación distribuida (552 MW). 117 MW en la central fuel de Mariel 149 MW en la central fuel de Moa 54 MW en la Patana de Regla Total: 872 MW afectados por combustible. Se estima para el horario pico el completamiento de la unidad de CMC 3 con 110 MW, el de la Patana de Regla con 54 MW y la recuperación de 150 MW en centrales diésel que están fuera por combustible. Con este pronóstico, se estima una disponibilidad de 2 014 MW y una demanda máxima de 3 350 MW, para un déficit de 1 336 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1406 MW en este horario. En el día de ayer se afectó el servicio las 24 horas y se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación en el día de ayer fue de 1337 MW a las 20:20 horas, no coincidente con la hora de máxima demanda, superior al pronóstico por demanda por encima de lo estimado y salida de la unidad 3 de la CTE Rente. La producción de energía de los 9 nuevos parques solares fotovoltaicos fue de 1120 MWh. (Con información de la UNE)","Apagón, Apagones, Combustibles, Economía, Electricidad, Empresa Eléctrica, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",18,http://www.cubadebate.cu/noticias/2025/05/02/union-electrica-deficit-de-generacion-para-horario-nocturno-se-estima-alcance-los-1406-mw/
La Unión Eléctrica pronostica una afectación de 1 185 MW para el horario pico de este jueves,2025-05-01 11:50:00,"Termoeléctrica Felton. Foto: Archivo. La Unión Eléctrica estima para la hora pico de este jueves una disponibilidad de 2 035 MW y una demanda máxima de 3 150 MW, para un déficit de 1 115 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1 185 MW en este horario. La disponibilidad del SEN a las 07:00 horas fue de 1 985 MW y la demanda 2 450 MW con 550 MW afectados por déficit de capacidad, en el horario de la media se estima una afectación de 780 MW. Se estima la entrada para el horario pico de la unidad 6 de la CTE Rente con 50 MW. Presentan averías la unidad 6 de la CTE Renté y la unidad 2 de la CTE Felton. Se encuentran en mantenimiento la unidad 2 de la CTE Santa Cruz, unidades 3 y 4 de la CTE Cienfuegos y unidad 5 de la CTE Renté. Por otra parte, tienen problemas por falta de combustible 69 centrales de generación distribuida (558 MW). También hay hay 399 MW por limitaciones térmicas. En el día de ayer se afectó el servicio las 24 horas y se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación en el día de ayer fue de 1 587 MW a las 20:20 horas, coincidente con la hora de máxima demanda, superior al pronóstico por demanda por encima de lo estimado. La producción de energía de los 8 nuevos parques solares fotovoltaicos fue de 940 MWh.","Apagón, Apagones, Combustibles, Economía, Electricidad, Empresa Eléctrica, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",8,http://www.cubadebate.cu/noticias/2025/05/01/la-union-electrica-pronostica-una-afectacion-de-1-185-mw-para-el-horario-pico-de-este-jueves/
Unión Eléctrica pronostica una afectación de 1 530 MW para el pico nocturno de este miércoles,2025-04-30 09:43:00,"Central Termoeléctrica de Cienfuegos Carlos Manuel de Céspedes. Foto: Abel Padrón Padilla/ Cubadebate. En el día de ayer, informó la Unión Eléctrica, se afectó el servicio las 24 horas y se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación en el día de ayer fue de 1639 MW a las 20:50 horas, no coincidente con la hora de máxima demanda. La producción de energía de los ocho nuevos parques solares fotovoltaicos en la jornada anterior fue de 1036 MWh. En estas condiciones, la disponibilidad del Sistema Eléctrico Nacional a las 7:00 am fue de 1870 MW y la demanda 2880 MW con 1141 MW afectados por déficit de capacidad. En el horario del mediodía se estima una afectación de 1200 MW. En estos momentos se encuentran en avería la unidad 8 de Mariel, la unidad 6 de la CTE Rente y la unidad 2 de la CTE Felton. En mantenimiento, la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Las limitaciones en la generación térmica son de 368 MW y se encuentran fuera de servicio por combustible 84 centrales de generación distribuida con 644 MW afectados por esta causa. Se estima la entrada para el horario pico de la unidad 8 de la CTE Mariel con 70 MW. Con este pronóstico, se pronostica una disponibilidad de 1940 MW y una demanda máxima de 3400 MW, para un déficit de 1460 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1530 MW en este horario. (Con información de la UNE-MINEM)","Apagones, Cuba, Economía, economía doméstica, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Unión Eléctrica (UNE)",21,http://www.cubadebate.cu/noticias/2025/04/30/union-electrica-pronostica-una-afectacion-de-1-530-mw-para-el-pico-nocturno-de-este-miercoles/
La Unión Eléctrica pronostica una afectación de 1 620 MW para el horario pico nocturno,2025-04-29 09:29:00,"Se estima para el horario pico la entrada de la unidad 3 de la CTE Santa Cruz con 50 MW (en proceso de arranque). Con este pronóstico, se considera una disponibilidad de 1870 MW y una demanda máxima de 3420 MW, para un déficit de 1550 MW, por lo que se pronostica una afectación de 1620 MW. En el día de ayer se afectó el servicio las 24 horas y se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación en el día de ayer fue de 1697 MW a las 20:20 horas, coincidente con la hora de máxima demanda, superior al pronóstico por demanda por encima de lo planificado y la salida imprevista de la unidad 3 de CTE Santa Cruz. Estado actual del SEN La disponibilidad del SEN a las 07:00 a.m. era de 1820 MW y la demanda 2710 MW con 974 MW afectados por déficit de capacidad, en el horario de la media se estima una afectación de 1100 MW. Principales incidencias Avería: Unidad 3 de la CTE Santa Cruz y la Unidad 2 de la CTE Felton. Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas: 383 MW fuera de servicio. Problemas por falta de combustible: 84 centrales de generación distribuida (706 MW). La producción de energía de los 8 nuevos parques solares fotovoltaicos fue de 1077 MWh. (Con información de la Unión Eléctrica Nacional)","Apagones, Cuba, Economía, economía doméstica, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Unión Eléctrica (UNE)",23,http://www.cubadebate.cu/noticias/2025/04/29/la-union-electrica-pronostica-una-afectacion-de-1-620-mw-para-el-horario-pico-nocturno/
La Unión Eléctrica pronostica una afectación de 1 423 MW para el horario pico de este lunes,2025-04-28 09:51:00,"Foto: Archivo. La Unión Eléctrica estima para este lunes 28 de abril una disponibilidad de 1 947 MW y una demanda máxima de 3 300 MW, para un déficit de 1 353 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1 423 MW en este horario. La disponibilidad del SEN a las 07:00 horas era de 1 887 MW y la demanda 2 580 MW con 752 MW afectados por déficit de capacidad, en el horario de la media se estima una afectación de 980 MW. Se prevé la entrada para el horario pico de la unidad 5 de la CTE Mariel con 60 MW. Presentan averías la unidad 5 de la CTE Mariel y la unidad 2 de la CTE Felton. Asimismo están en mantenimiento la unidad 2 de la CTE Santa Cruz, unidades 3 y 4 de la CTE Cienfuegos y unidad 5 de la CTE Renté. Por otra parte, tienen problemas por falta de combustible 92 centrales de generación distribuida (666 MW). También hay 399 MW fuera de servicio por limitaciones térmicas. En el día de ayer se afectó el servicio las 24 horas y se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación en el día de ayer fue de 1 450 MW a las 20:20 horas, coincidente con la hora de máxima demanda. La producción de energía de los 8 nuevos parques solares fotovoltaicos fue de 984 MWh.","Apagón, Apagones, Combustibles, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Unión Eléctrica (UNE)",35,http://www.cubadebate.cu/noticias/2025/04/28/la-union-electrica-pronostica-una-afectacion-de-1-423-mw-para-el-horario-pico-de-este-lunes/
La Unión Eléctrica pronostica una afectación de 1 513 MW para el horario pico nocturno,2025-04-27 10:09:00,"Foto: Archivo/ Cubadebate. Se estima la salida para el horario pico la Unidad 3 de la CTE Santa Cruz. Con esta predicción se estima una disponibilidad de 1857 MW y una demanda máxima de 3300 MW, para un déficit de 1443 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1513 MW en este horario. En el día de ayer se afectó el servicio las 24 horas y se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación en el día de ayer fue de 1617 MW a las 19:20 horas, no coincidente con la hora de máxima demanda. La producción de energía de los 8 nuevos parques solares fotovoltaicos fue de 788 MW . La disponibilidad del SEN a las 07:00 a.m. era de 1900 MW y la demanda 2500 MW, con 650 MW afectados por déficit de capacidad. En el horario de la media se estima una afectación de 950 MW. Las principales incidencias para la jornada de este domingo son: Por averías: La Unidad 5 de la CTE Mariel y la Unidad 2 de la CTE Felton. Se encuentran en mantenimiento: La Unidad 2 de la CTE Santa Cruz, las Unidades 3 y 4 de la CTE Cienfuegos y la Unidad 5 de la CTE Renté. Por limitaciones térmicas hay 399 MW fuera de servicio. Con problemas por falta de combustible se hallan 90 centrales de generación distribuida (656 MW). (Con información de la Unión Eléctrica Nacional)","Apagones, Cuba, Economía, economía doméstica, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Unión Eléctrica (UNE)",9,http://www.cubadebate.cu/noticias/2025/04/27/la-union-electrica-pronostica-una-afectacion-de-1-513-mw-para-el-horario-pico-nocturno/
La Unión Eléctrica pronostica una afectación de 1 699 MW para el horario pico nocturno,2025-04-26 11:59:00,"La Unión Eléctrica estima para el horario pico nocturno una disponibilidad de 1 771 MW y una demanda máxima de 3 400 MW, para un déficit de 1 629 MW, por lo que, de mantenerse las condiciones previstas, se pronostica una afectación de 1 699 MW en este horario. También en este momento del día se estima la entrada de la central de motores de fuel de Mariel, con 131 MW. A las 7:00 a.m., la disponibilidad del SEN era de 1 640 MW y la demanda 2 700 MW con 1 100 MW afectados por déficit de capacidad de generación. En el horario de la media se estima una afectación de 1 380 MW. Entre las principales incidencias, la entidad mencionó averías en las unidades 5 de la CTE Mariel, 2 de la CTE Felton y 3 de la CTE Antonio Maceo. Además, están en mantenimiento las unidades 2 de la CTE Santa Cruz, las 3 y 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Existen 355 MW fuera de servicio por limitaciones térmicas. Por otra parte, presentan problemas por falta de combustible 131 MW en la central fuel de Mariel y 105 centrales de generación distribuida, que dejan indisponibles 741 MW. En la jornada de ayer se afectó el servicio las 24 horas y se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación en el día de ayer fue de 1 867 MW a las 20:10 horas, no coincidente con la hora de máxima demanda. La producción de energía de los 8 nuevos parques solares fotovoltaicos fue de 966 MWh.","Apagones, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",16,http://www.cubadebate.cu/noticias/2025/04/26/la-union-electrica-pronostica-una-afectacion-de-1-800-mw-para-el-horario-pico-nocturno/
Unión Eléctrica pronostica déficit de 1800 MW para el pico nocturno de este viernes,2025-04-25 09:05:00,"Para el mediodía, se estima una afectación de 1250 MW. En el día de ayer se afectó el servicio las 24 horas y se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación en el día de ayer fue de 1680 MW a las 19:20 horas , no coincidente con la hora de máxima demanda. La producción de energía de los 8 nuevos parques solares fotovoltaicos fue de 986 MWh. A las 7:00 a.m., la disponibilidad del SEN es de 1650 MW, mientras que la demanda alcanza los 2710 MW , lo que provoca una afectación de 1097 MW. Para el mediodía, se estima una afectación de 1250 MW. Principales incidencias Avería: Unidad 5 de la CTE Mariel y la Unidad 2 de la CTE Felton. Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas: 399 MW fuera de servicio. Problemas por falta de combustible: 104 centrales de generación distribuida (725 MW). 50 MW en la central fuel de Mariel. Para el horario pico se estima una disponibilidad de 1650 MW y una demanda máxima de 3380 MW, para un déficit de 1730 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1800 MW en este horario.","Apagón, Apagones, Economía, Electricidad, Empresa Eléctrica, Generación Eléctrica, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Sociedad, Termoeléctrica, Unión Eléctrica (UNE)",31,http://www.cubadebate.cu/noticias/2025/04/25/union-electrica-pronostica-deficit-de-1800-mw-para-el-pico-nocturno-de-este-viernes/
UNE: Afectaciones por déficit superarán los 1 700 MW este jueves en el horario pico nocturno,2025-04-24 07:59:00,"Central Termoeléctrica de Cienfuegos Carlos Manuel de Céspedes. Foto: Abel Padrón Padilla/ Cubadebate. La Unión Eléctrica informa en su parte diario que en el día de ayer se afectó el servicio las 24 horas y se mantuvo afectado durante toda la madrugada de hoy. “La máxima afectación en el día de ayer fue de 1901 MW a las 20:10 horas, coincidente con la hora de máxima demanda, afectación superior a lo planificado por limitaciones de combustible en la patana de Melones”. Apunta además que la producción de energía de los 8 nuevos parques solares fotovoltaicos fue de 1064 MWh. La disponibilidad del SEN a las 07:00 horas es de 1660 MW y la demanda 2780 MW con 1150 MW afectados por déficit de capacidad, en el horario de la media se estima una afectación de 1280 MW. Se encuentran en avería la unidad 5 de la CTE Mariel, la unidad 5 de la CTE Nuevitas y la unidad 2 de la CTE Felton. Se encuentran en mantenimiento la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Las limitaciones en la generación térmica son de 321 MW. Se encuentran fuera de servicio por combustible 103 centrales de generación distribuida con 700 MW afectados por esta causa. Se considera para el pico la entrada de la unidad 5 de la CTE Nuevitas con 60 MW. Con este pronóstico, se estima una disponibilidad de 1720 MW y una demanda máxima de 3380 MW, para un déficit de 1660 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1730 MW en este horario. (Con información de la UNE-Minem)","Apagones, Combustibles, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Unión Eléctrica (UNE)",40,http://www.cubadebate.cu/noticias/2025/04/24/une-afectaciones-por-deficit-superaran-los-1-700-mw-este-jueves-en-el-horario-pico-nocturno/
La UNE pronostica una afectación de 1716 MW para el horario pico de este miércoles,2025-04-23 10:31:00,"La Unión Eléctrica de Cuba informó que se estima una disponibilidad de 1704 MW y una demanda máxima de 3350 MW, para un déficit de 1646 MW , por lo que, de mantenerse las condiciones previstas, se pronostica una afectación de 1716 MW en el horario pico nocturno. En el día de ayer se afectó el servicio las 24 horas y se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación en el día de ayer fue de 1662 MW a las 19:50 horas, no coincidente con la hora de máxima demanda. La producción de energía de los 8 nuevos parques solares fotovoltaicos fue de 1138 MWh. A las 7:00 a.m., la disponibilidad del SEN era de 1636 MW, mientras que la demanda alcanzaba los 2700 MW, para una afectación de 1090 MW. Para el mediodía, se estima una afectación de 1200 MW. Principales incidencias Avería: Unidad 5 de la CTE Mariel, Unidad 5 de la CTE Nuevitas y Unidades 1 y 2 de la CTE Felton. Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas: 337 MW fuera de servicio. Problemas por falta de combustible: 96 centrales de generación distribuida (649 MW). 4 motores con 68 MW en la Patana de Melones. Adicionalmente, están indisponibles por falta de lubricantes 27 MW. Se considera para el pico la entrada de 4 motores en la patana de Melones con 68 MW.","Apagones, Combustibles, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Unión Eléctrica (UNE)",19,http://www.cubadebate.cu/noticias/2025/04/23/la-une-pronostica-una-afectacion-de-1668-mw-para-el-horario-pico-de-este-miercoles/
La Unión Eléctrica pronostica una afectación de 1 668 MW para el horario pico nocturno,2025-04-22 10:02:00,"Foto: Archivo/ Cubadebate. La Unión Eléctrica Nacional estima una disponibilidad de 1752 MW y una demanda máxima de 3350 MW, para un déficit de 1598 MW, por lo que de mantenerse las condiciones previstas se pronostica para el horario nocturno una afectación de 1 668 MW . Se considera para el pico la entrada de la unidad 1 de Felton con 205 MW y la entrada de la unidad 3 de Rente con 67 MW . En el día de ayer se afectó el servicio las 24 horas y se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación fue de 1736 MW a las 19:50 horas, no coincidente con la hora de máxima demanda. A las 7:00 a.m. de este martes 22 de abril, la disponibilidad del SEN era de 1480 MW, mientras que la demanda alcanza los 2600 MW, lo que provoca una afectación de 1147 MW. Para el mediodía, se estima una afectación de 1400 MW. Entre las principales incidencias previstas para esta jornada, están la indisponibilidad por averías de la Unidad 5 de la CTE Mariel, Unidad 5 de la CTE Nuevitas y Unidades 1 y 2 de la CTE Felton. Se encuentran en mantenimiento la Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Hay 232 MW fuera de servicio por limitaciones térmicas, y presentan problemas por falta de combustible 62 centrales de generación distribuida (474 MW). Adicionalmente, están indisponibles por falta de lubricantes 32 MW. La producción de energía de los 8 nuevos parques solares fotovoltaicos fue de 986 MWh. (Con información de la Unión Eléctrica Nacional)","Apagones, Cuba, Economía, economía doméstica, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Unión Eléctrica (UNE)",21,http://www.cubadebate.cu/noticias/2025/04/22/la-union-electrica-pronostica-una-afectacion-de-1-668-mw-para-el-horario-pico-nocturno/
La Unión Eléctrica pronostica una afectación de 1 858 MW para el horario pico nocturno,2025-04-21 09:27:00,"La Unión Eléctrica estima una disponibilidad de 1 652 MW y una demanda máxima de 3 450 MW, para un déficit de 1 798 MW, por lo que, de mantenerse las condiciones previstas, pronostica una afectación de 1 858 MW para el horario pico nocturno. Para ese momento del día, la entidad considera la recuperación de 125 MW en motores de generación distribuida, que están fuera por déficit de combustible. A las 7:00 am, la disponibilidad del SEN era de 1 527 MW, mientras la demanda alcanzaba los 2 700 MW, lo cual provocó una afectación de 1 190 MW. Para el mediodía se estima una afectación de 1 350 MW. Entre las principales incidencias previstas para esta jornada, están la indisponibilidad por averías de la unidad 5 de la CTE Mariel, la unidad 5 de la CTE Nuevitas y las unidades 1 y 2 de la CTE Felton. Se encuentran en mantenimiento la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE Cienfuegos y las unidades 5 y 6 de la CTE Renté. Hay 262 MW fuera de servicio por limitaciones térmicas, y presentan problemas por falta de combustible 65 centrales de generación distribuida (466 MW). Adicionalmente, están indisponibles por falta de lubricantes 78 MW. En la jornada de ayer se afectó el servicio las 24 horas y se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación en el día fue de 1 767 MW a las 20:30 horas, coincidente con el momento de máxima demanda. La producción de energía de los ocho nuevos parques solares fotovoltaicos fue de 906 MWh.","Apagones, Cuba, Economía, Electricidad, Empresa Eléctrica, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Unión Eléctrica (UNE)",29,http://www.cubadebate.cu/noticias/2025/04/21/la-union-electrica-pronostica-una-afectacion-de-1-858-mw-para-el-horario-pico-nocturno/
